EXTraS_Ape_v0.OBS_ID,EXTraS_Ape_v0.XMM_RA,EXTraS_Ape_v0.XMM_DEC,EXTraS_Ape_v0.XMM_EP_8_FLUX,EXTraS_Ape_v0.XMM_EP_8_FLUX_ERR,main_id,ra,dec,otype,main_type,other_types,plx,plx_err,B,V,R,J,H,K,u,g,r,i,z,distance_pc,distance_ly,distance_cm,XLuminosity,VisibleLuminosity,name,class,id_type,scale,b1,b2,r1,r2,flux_0,flux_1,flux_2,flux_3,flux_4,flux_5,flux_6,flux_7,flux_8,flux_9,flux_10,flux_11,flux_12,flux_13,flux_14,flux_15,flux_16,flux_17,flux_18,flux_19,flux_20,flux_21,flux_22,flux_23,flux_24,flux_25,flux_26,flux_27,flux_28,flux_29,flux_30,flux_31,flux_32,flux_33,flux_34,flux_35,flux_36,flux_37,flux_38,flux_39,flux_40,flux_41,flux_42,flux_43,flux_44,flux_45,flux_46,flux_47,flux_48,flux_49,flux_50,flux_51,flux_52,flux_53,flux_54,flux_55,flux_56,flux_57,flux_58,flux_59,flux_60,flux_61,flux_62,flux_63,flux_64,flux_65,flux_66,flux_67,flux_68,flux_69,flux_70,flux_71,flux_72,flux_73,flux_74,flux_75,flux_76,flux_77,flux_78,flux_79,flux_80,flux_81,flux_82,flux_83,flux_84,flux_85,flux_86,flux_87,flux_88,flux_89,flux_90,flux_91,flux_92
763180201.0,263.676,-30.2295,1.5085599192358676e-14,4.0623700150316244e-15,HD 159213,263.6760928931,-30.2299419565,*,Star,UV|NIR|*|MIR,1.2351,0.0238,9.43,9.36,,8.865,8.877,8.854,,,,,,809.6510404015869,2640.7254473322,2.498322062990851e+21,1.1832302807587456e+30,3.369896593559613e+35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763180301.0,266.441,-31.1412,3.1875899624911683e-14,2.818540036713074e-15,ASAS J174546-3108.5,266.4410915317,-31.1409106231,SB*,SB*,V*|X|SB*|*,1.1401,0.0362,12.61,11.02,,,,,,,,,,877.1160424524165,2860.766599421104,2.70649730725375e+21,2.934185139907896e+30,1.173586899826878e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763180301.0,266.388,-30.9823,5.841450234763887e-14,2.313379963124213e-14,HD 161212,266.3886138012,-30.9821897757,*,Star,V*|X|NIR|*|MIR,10.9548,0.0283,9.54,8.86,,7.666,7.395,7.335,,,,,,91.28418592762988,297.7288494541205,2.8167356592543905e+20,5.824018273357962e+28,7.293799849091968e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763190201.0,70.9528,0.157138,1.0847299756555977e-13,9.433150129621072e-15,TYC   83-18-1,70.9527239024,0.1572366519,*,Star,NIR|*,2.2601,0.0256,12.14,11.6,,10.618,10.379,10.352,,,,,,442.4582983053848,1443.1042874209106,1.3652836511658777e+21,2.540839808960748e+30,1.3184058209543583e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763210201.0,170.445,-59.8633,6.400469737544157e-11,2.0682900650405986e-13,HD 306414,170.4450993961,-59.8633251101,HXB,HighMassXBin,X|Psr|gam|NIR|*|s*b|HXB,0.1233,0.0123,10.69,10.23,10.0,8.548,8.34,8.185,,10.77,10.12,9.47,,8110.300081103001,26452.2303325223,2.502577112733171e+22,5.037286464371306e+35,1.1659259850376274e+37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763210201.0,170.091,-59.843,4.7969698417464623e-14,2.613490004380221e-14,TYC 8629-1370-1,170.0913385599,-59.842698956,*,Star,NIR|*,3.9859,0.0151,11.87,11.42,,10.303,10.191,9.751,,,,,,250.8843673950676,818.2744173210567,7.741482676434431e+20,3.612643813555208e+29,5.210584529350779e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763230201.0,30.6861,49.5552,1.9687100596119985e-14,4.790870018680105e-15,TYC 3288-748-1,30.6860644436,49.5553149424,SB*,SB*,SB*|NIR|*,4.1989,0.0687,12.47,11.8,,10.679,10.321,10.239,,,,,,238.1576127080902,776.7653433041986,7.34877606039677e+20,1.3360467381111535e+29,3.2746517030425134e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763230201.0,30.5351,49.3028,1.4940900553979224e-14,9.09604033397628e-15,UCAC4 697-013596,30.5353515949,49.3022759206,*,Star,NIR|*,0.4753,0.016,13.711,12.633,12.337,10.578,10.017,9.881,,13.173,12.283,11.884,,2103.934357248054,6862.108142225962,6.49206307595203e+21,7.913199239218803e+30,1.369905899260458e+35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763240101.0,288.095,9.9994,1.8937299916133725e-13,1.0428600189893272e-14,TYC 1045-409-1,288.0937222664,9.9993656748,*,Star,NIR|*,2.7863,0.0859,12.12,11.31,,9.969,9.616,9.462,,,,,,358.89889818038256,1170.5702903492086,1.1074462836019093e+21,2.9185911513973227e+30,1.228910402347135e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763240101.0,287.926,9.95174,1.218410002881351e-13,1.487050025760113e-14,HD 179282,287.9247251582,9.9516890096,SB*,SB*,UV|SB*|NIR|*|MIR,2.123,0.0165,8.96,8.46,,6.859,6.457,6.288,,,,,,471.0315591144606,1536.29769194536,1.4534515214319356e+21,3.234479638348626e+30,3.302088136916742e+35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763240101.0,287.874,9.96351,9.534579783955931e-15,7.67517983440687e-15,TYC 1045-973-1,287.873109167,9.9644502834,*,Star,NIR|*,1.6063,0.0127,12.38,10.78,,8.456,7.908,7.721,,,,,,622.5487144369047,2030.4799850588304,1.920984610595779e+21,4.421393745343624e+29,9.074000348190152e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763300101.0,214.231,35.4737,9.769459817943889e-14,2.1020799711351023e-14,BD+36  2464,214.2307150112,35.4737214332,*,Star,NIR|*,3.9482,0.0187,10.71,10.21,,9.289,9.027,8.973,,,,,,253.2799756851224,826.0878374955676,7.815403424345272e+20,7.498652301912695e+29,1.5432958286510138e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763300101.0,213.839,35.4287,3.2246500256257957e-14,1.24644997827935e-14,[VV2006] J141521.5+352542,213.8397162241,35.4285281854,QSO,QSO,Opt|*|QSO,0.0296,0.2628,19.5,19.36,,,,,19.114,19.058,19.053,18.842,18.898,33783.78378378378,110187.8378378378,1.0424586418918915e+23,4.403622875219578e+33,1.931975296776994e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763300301.0,234.146,22.6447,2.2604700500739733e-13,2.5833700209956272e-14,SDSS J153634.99+223840.6,234.1458221263,22.6446200128,QSO,QSO,Opt|*|QSO,0.1515,0.2299,19.9,19.52,,,,,19.548,19.368,19.018,19.049,18.953,6600.660066006601,21528.44884488449,2.0367508778877886e+22,1.1783775112707152e+33,7.255754136004243e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763300301.0,234.012,22.301,2.380230005607185e-14,2.1631600251813783e-14,SDSS J153602.99+221802.3,234.0124954977,22.3006347853,QSO,QSO,Opt|*|QSO,0.1467,0.2108,19.49,19.26,,,,,19.217,19.016,18.894,18.674,18.677,6816.63258350375,22232.856169052488,2.1033930334015e+22,1.3233345521784893e+32,8.540773485453285e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763300501.0,263.312,50.3186,4.667340004201959e-15,2.745800023576427e-15,TYC 3517-1055-1,263.3108619262,50.3189714625,*,Star,NIR|*,2.9308,0.0126,11.72,11.24,,10.263,10.114,10.065,,,,,,341.20376688958646,1112.8565579363994,1.0528448137027432e+21,6.501417076494176e+28,1.092822600678812e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763460201.0,119.629,15.5031,5.09540977119971e-13,1.5985600497936577e-14,GJ 3468,119.6290610518,15.504019222,PM*,HighPM*,PM*|Er*|NIR|*|**|LM*,32.0789,0.0398,15.9,14.476,14.12,9.97,9.382,9.099,,15.093,13.813,12.562,,31.173138729819293,101.6730623556294,9.619025527683306e+19,5.924492229387761e+28,3.3913505283742585e+31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763460201.0,119.994,15.3406,7.206549810026552e-13,5.4694201506158217e-14,ATO J119.9938+15.3409,119.9939102796,15.3409797438,V*,Variable*,V*|Opt|NIR|*|MIR,0.5653,0.0224,15.496,14.426,13.892,12.138,11.563,11.407,,14.914,14.042,13.671,,1768.9722271360338,5769.609057137802,5.458477940916327e+21,2.698238755308128e+32,2.261569800547124e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763460201.0,119.621,15.4532,7.487239994663497e-14,6.633799836086281e-15,TYC 1363-1583-1,119.6210518593,15.4531533644,*,Star,NIR|*,12.1356,0.0209,11.33,10.45,,9.024,8.639,8.515,,,,,,82.40218860212927,268.7596822571607,2.5426658591252185e+20,6.082893342678348e+28,1.4656290582220464e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763460201.0,119.686,15.3575,1.0638500036420572e-14,2.7042299758657908e-15,ASAS J075845+1521.6,119.6859823006,15.3573999793,EB*,EclBin,V*|Opt|NIR|*|EB*|EB?,1.242,0.0214,11.929,11.716,11.778,11.274,11.229,11.205,,11.745,11.745,11.827,,805.1529790660226,2626.054750402576,2.484442495974235e+21,8.25178989926265e+29,1.5942890498487473e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763460301.0,247.587,38.3195,1.2474999603207665e-13,4.5623401059944206e-15,1SWASP J163020.99+381910.3,247.5874956258,38.3195038185,EB*,EclBin,V*|NIR|*|EB*,2.6041,0.0105,,12.712,12.565,11.34,10.949,10.875,,13.02,12.509,12.308,,384.0098306516647,1252.4711032602434,1.1849305249414384e+21,2.201081783022928e+30,2.857808078990891e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763460301.0,247.546,38.4825,2.849230115622818e-14,8.070600225173596e-15,BD+38  2785,247.5452276533,38.4825090596,*,Star,NIR|*,7.1456,0.0117,11.72,11.13,,9.932,9.583,9.499,,,,,,139.94626063591582,456.4431258396776,4.31829038849082e+20,6.676687924793337e+28,2.157135310632337e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763460301.0,247.406,38.5027,1.737790006296411e-13,5.769709932263238e-14,[VV2006] J162937.4+383009,247.405809921,38.5026611044,Sy1,Seyfert1,Opt|*|QSO|Sy1,0.1634,0.1436,19.02,18.82,,,,,19.07,18.586,18.531,18.419,18.439,6119.951040391677,19960.58751529988,1.8884195716034275e+22,7.787609119221846e+32,7.448188314640415e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763460301.0,247.623,38.3474,8.661790258841524e-15,3.0575600289340287e-15,HD 149026,247.6234107382,38.3473080502,PM*,HighPM*,PM*|NIR|*,13.1203,0.0162,8.75,8.14,,7.118,6.899,6.819,,,,,,76.21776941076043,248.5888279993597,2.351834622683933e+20,6.020479562533866e+27,9.475737325180996e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763480101.0,211.591,22.3962,6.456690108784524e-13,7.654819703453719e-15,PG 1404+226,211.5912087029,22.3962543195,Sy1,Seyfert1,UV|X|AGN|Opt|EmG|G|gam|NIR|*|var|IR|MIR|QSO|Sy1|Rad,0.0394,0.0493,16.62,16.42,,14.801,14.037,13.111,16.259,16.068,16.098,15.735,15.955,25380.71065989848,82780.71065989848,7.831668984771574e+22,4.976550932087574e+34,7.706112518116979e+35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763480101.0,211.681,22.4425,3.1413800800537098e-15,1.4948999671262632e-15,TYC 1474-189-1,211.6800589548,22.4425646617,*,Star,NIR|*,1.7748,0.0188,13.58,12.45,,12.028,11.732,11.674,,,,,,563.4437683119224,1837.7056569754336,1.7386058034708134e+21,1.1932531772966126e+29,8.25750559888591e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763490301.0,289.569,44.3433,1.775760019985615e-14,3.652220144828621e-15,BD+44  3099,289.568310775,44.3434126562,*,Star,Opt|NIR|*,2.2487,0.0108,11.05,10.52,,9.519,9.33,9.254,,,,,,444.7013830213013,1450.4202428069552,1.372205087383822e+21,4.20176915088369e+29,3.611075797762548e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763490301.0,289.482,44.4139,2.5614300041892562e-14,7.69732974597757e-15,BD+44  3097,289.4822216493,44.4137693803,SB*,SB*,PM*|Opt|Er*|SB*|Ro*|NIR|*|Em*,5.6769,0.0131,11.73,11.28,,9.76,9.46,9.393,,,,,,176.15247758459722,574.5318747908188,5.435497507442442e+20,9.50979069223397e+28,3.317453871513826e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763490301.0,289.464,44.4039,1.5994399476192654e-14,4.490640037558766e-15,BD+44  3096,289.4634057002,44.4035890671,Ro*,RotV*,V*|Ro*|NIR|*,2.8008,0.0211,11.19,10.7,,9.827,9.621,9.594,,,,,,357.0408454727221,1164.5101399600114,1.101712932019423e+21,2.439577938401328e+29,1.9272289934048373e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763490501.0,289.115,47.7798,1.3517100003049894e-14,4.9145601223852826e-15,TYC 3546-1282-1,289.1147513138,47.7801577601,Er*,Eruptive*,Er*|NIR|*,2.2045,0.0095,12.72,11.88,,10.999,10.771,10.732,,,,,,453.6176003628941,1479.5010206396007,1.399717659333182e+21,3.327930703671581e+29,1.011759508023426e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763490501.0,288.666,47.7756,8.246109687009423e-15,4.120570072353941e-15,ATO J288.6655+47.7760,288.6655205033,47.7760281003,EB*,EclBin,V*|Opt|NIR|*|MIR|EB*,0.7506,0.0159,14.412,14.018,13.911,12.913,12.681,12.601,,14.09,13.919,13.806,,1332.2675193178789,4345.270450306421,4.110948014921396e+21,1.7512290031787694e+30,7.942800385840381e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763490701.0,295.218,48.9858,2.5969100120640763e-14,1.2583400338698428e-14,UCAC4 695-068864,295.2182624216,48.9859926656,*,Star,NIR|*|MIR,0.9363,0.0269,16.666,15.829,15.728,14.35,14.031,13.908,,16.163,15.724,,,1068.0337498664958,3483.456157214568,3.295607796646374e+21,3.5443598478684965e+30,1.271528518655874e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763490701.0,294.948,49.0842,1.3522100038537536e-14,4.572670096302661e-15,UCAC4 696-068840,294.9489374537,49.0851338636,*,Star,NIR|*|MIR,0.5134,0.0273,16.744,16.054,15.526,14.793,14.417,14.481,,16.258,15.926,,,1947.7989871445268,6352.863264511102,6.010279664978574e+21,6.138233003602112e+30,3.665450661662565e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763500201.0,64.8079,-54.7207,3.2979000796516326e-14,2.4054400778097257e-14,TYC 8502-509-1,64.8064152302,-54.721230847,SB*,SB*,SB*|NIR|*,5.3455,0.0138,11.43,10.88,,9.745,9.512,9.43,,,,,,187.07323917313627,610.1505939575343,5.7724769993452434e+20,1.3809303654046664e+29,4.745666075816168e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763500201.0,65.0864,-55.114,2.928300048325944e-15,2.965789938329656e-15,CD-55   877,65.0866320313,-55.1134381876,*,Star,NIR|*,3.0491,0.0121,10.55,10.06,,9.1,8.874,8.815,,,,,,327.96562920205963,1069.6795775802696,1.0119961890393888e+21,3.768627325511474e+28,2.9938813344201254e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763120301.0,11.0348,41.9566,2.8804500983443644e-15,2.176249987644952e-15,CRTS J004408.4+415722,11.0347378578,41.9565470768,RR*,RRLyrae,RR*|V*|Opt|NIR|*|EB*,0.358,0.0365,14.891,14.319,14.287,13.363,13.105,13.056,,14.558,14.203,14.096,,2793.296089385475,9110.50279329609,8.619211117318436e+21,2.6890894976875565e+30,2.5438561246058785e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763120301.0,11.3116,41.7258,6.298080021507934e-15,3.5047500146457525e-15,GPM  11.312025+41.725832,11.3119362035,41.7257931171,*,Star,X|NIR|*,1.7223,0.014,13.22,12.79,,11.614,11.395,11.374,,,,,,580.618939789816,1893.723509260872,1.791602845032805e+21,2.5403966140584075e+29,8.057575382051135e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763120301.0,11.4124,41.9379,5.135409987338212e-15,3.738910155331836e-15,GPM  11.412146+41.938229,11.4123889647,41.9378766593,*,Star,X|NIR|*,3.2813,0.0173,14.04,13.56,,11.702,11.286,11.164,,,,,,304.75726084173954,993.984091670984,9.403826471215675e+20,5.706820312615794e+28,1.3946374346545453e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763120301.0,11.281,41.899,1.392550011494211e-15,6.650309778777688e-16,TYC 2805-2123-1,11.2814205152,41.8994920106,SB*,SB*,X|SB*|NIR|*,6.0384,0.39,12.92,12.32,,10.221,9.716,9.606,,,,,,165.60678325384208,540.1364599894011,5.110091381823e+20,4.569598027399504e+27,1.439236702278509e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763120301.0,11.2498,41.8253,8.138350261338849e-16,7.113760150098734e-16,2MASS J00450010+4149310,11.2504764001,41.8252651589,*,Star,NIR|*,2.6978,0.014,13.27,12.62,,11.352,11.109,11.032,,,,,,370.6723997331159,1208.9702720735413,1.1437755133812736e+21,1.33791286750383e+28,3.851014084370852e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763120301.0,10.9547,41.8683,1.6261399931276734e-15,1.938319915068877e-15,2MASS J00434913+4152051,10.9546924017,41.8681265308,*,Star,NIR|*,1.4588,0.0144,14.27,13.66,,12.22,11.92,11.855,,,,,,685.4949273375377,2235.782835207019,2.115216328489169e+21,9.142761181829149e+28,5.374080909341472e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763120301.0,11.2159,41.6419,4.840260086318031e-15,3.173710057100985e-15,2MASS J00445162+4138315,11.2151286425,41.6421026082,*,Star,X|NIR|*,1.7971,0.0215,15.81,14.98,,13.146,12.743,12.685,,,,,,556.4520616548884,1814.9017862111173,1.717031650993267e+21,1.793226566607358e+29,1.2051074839723391e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763120301.0,11.4178,41.8731,9.700650122385797e-16,1.5617500307850592e-15,GPM  11.417912+41.873774,11.4177393494,41.8737104401,*,Star,X|NIR|*,1.6195,0.0162,14.3,12.0,,11.234,11.038,10.987,,,,,,617.4745291756715,2013.930225378203,1.9053273108984247e+21,4.425373086769022e+28,1.502410679029231e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763120401.0,11.0936,41.7521,1.9545599676522999e-13,7.871820227177851e-15,LGGS J004422.59+414506.9,11.0940983347,41.751877929,XB?,XrayBin_Candidate,XB?|V*|X|*,0.3985,0.7249,21.5,20.44,19.91,,,,,,,,,2509.410288582183,8184.592220828104,7.743231066499372e+21,1.4726627510965532e+32,3.5677169270800264e+31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763120401.0,11.0997,42.003,2.057159950469723e-14,5.986240183295053e-15,TYC 2805-248-1,11.0996790825,42.0026726168,*,Star,X|NIR|*,4.0897,0.0736,11.85,11.14,,10.211,9.93,9.841,,,,,,244.51671271731425,797.5059295302834,7.544997383671175e+20,1.4716214581445131e+29,5.980700993054607e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763120401.0,11.1264,41.958,3.187639937435056e-15,1.910729934394436e-15,GPM  11.126087+41.958021,11.1260304768,41.9579765211,*,Star,X|NIR|*,2.3901,0.0202,13.69,13.13,,11.81,11.498,11.429,,,,,,418.39253587716,1364.6123593155098,1.291024467595498e+21,6.676487952516589e+28,3.1636468774963274e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763120401.0,11.3925,41.9376,7.980020215860115e-15,5.570189881581476e-15,[RFV2012] vn.2.3.265,11.3933937715,41.9372866439,cC*,ClassicalCep,Opt|Ce*|*|cC*,1.2364,0.8339,,21.148,,18.69,18.28,,,21.829,20.41,20.01,,808.7997411840829,2637.948883856357,2.495695228081527e+21,6.245927701284187e+29,1.015513045118621e+31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763140101.0,266.284,-29.9458,5.8652300918349875e-15,1.9504900844550263e-15,CD-29 13925,266.2841544328,-29.9459211353,*,Star,NIR|*|MIR,0.4258,0.0181,11.73,10.69,10.49,8.37,8.108,7.975,,11.26,10.27,9.76,,2348.5204321277592,7659.840300610614,7.246776843588538e+21,3.870657054288573e+30,1.0801469919074746e+36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
